timestamp,commit,branch,benchmark,estimate_ns
2026-03-22T20:11:25Z,f7a12b1,main,eval_simple/addition,136.64
2026-03-22T20:11:25Z,f7a12b1,main,eval_simple/mixed_ops,245.58
2026-03-22T20:11:25Z,f7a12b1,main,eval_simple/parentheses,251.81
2026-03-22T20:11:25Z,f7a12b1,main,eval_simple/division,141.70
2026-03-22T20:11:25Z,f7a12b1,main,eval_functions/sqrt,168.52
2026-03-22T20:11:25Z,f7a12b1,main,eval_functions/sin,234.29
2026-03-22T20:11:25Z,f7a12b1,main,eval_functions/log2,216.41
2026-03-22T20:11:25Z,f7a12b1,main,eval_functions/pow,296.49
2026-03-22T20:11:25Z,f7a12b1,main,eval_functions/min,278.05
2026-03-22T20:11:25Z,f7a12b1,main,eval_complex/mixed_ops_funcs,410.86
2026-03-22T20:11:25Z,f7a12b1,main,eval_complex/nested_parens,517.98
2026-03-22T20:11:25Z,f7a12b1,main,eval_complex/trig_chain,484.82
2026-03-22T20:11:25Z,f7a12b1,main,eval_complex/long_addition,524.30
2026-03-22T20:11:25Z,f7a12b1,main,eval_scientific/sci_add,191.51
2026-03-22T20:11:25Z,f7a12b1,main,eval_scientific/sci_mul,178.81
2026-03-22T20:11:25Z,f7a12b1,main,tokenizer/simple,214.20
2026-03-22T20:11:25Z,f7a12b1,main,tokenizer/complex,515.13
2026-03-22T20:11:25Z,f7a12b1,main,unit_conversion/km_to_miles,46.743
2026-03-22T20:11:25Z,f7a12b1,main,unit_conversion/celsius_to_fahrenheit,660.62
2026-03-22T20:11:25Z,f7a12b1,main,unit_conversion/bytes_to_gb,1969.1000
2026-03-22T20:11:25Z,f7a12b1,main,unit_conversion/same_unit_identity,37.396
2026-03-22T20:11:25Z,f7a12b1,main,unit_lookup/exact_symbol,57.097
2026-03-22T20:11:25Z,f7a12b1,main,unit_lookup/by_name,1093.8000
2026-03-22T20:11:25Z,f7a12b1,main,unit_lookup/case_insensitive,1094.2000
2026-03-22T20:11:25Z,f7a12b1,main,unit_lookup/plural,2669.3000
2026-03-22T20:11:25Z,f7a12b1,main,unit_lookup/miss,2064.9000
2026-03-22T20:11:25Z,f7a12b1,main,registry_creation,6608.3000
