timestamp,commit,branch,benchmark,estimate_ns
2026-03-22T11:28:31Z,67e32d8,main,eval_simple/addition,135.65
2026-03-22T11:28:31Z,67e32d8,main,eval_simple/mixed_ops,245.04
2026-03-22T11:28:31Z,67e32d8,main,eval_simple/parentheses,261.36
2026-03-22T11:28:31Z,67e32d8,main,eval_simple/division,141.77
2026-03-22T11:28:31Z,67e32d8,main,eval_functions/sqrt,164.62
2026-03-22T11:28:31Z,67e32d8,main,eval_functions/sin,217.70
2026-03-22T11:28:31Z,67e32d8,main,eval_functions/log2,208.16
2026-03-22T11:28:31Z,67e32d8,main,eval_functions/pow,291.64
2026-03-22T11:28:31Z,67e32d8,main,eval_functions/min,283.14
2026-03-22T11:28:31Z,67e32d8,main,,407.69
2026-03-22T11:28:31Z,67e32d8,main,,532.22
2026-03-22T11:28:31Z,67e32d8,main,eval_complex/trig_chain,489.75
2026-03-22T11:28:31Z,67e32d8,main,,554.49
2026-03-22T11:28:31Z,67e32d8,main,eval_scientific/sci_add,190.28
2026-03-22T11:28:31Z,67e32d8,main,eval_scientific/sci_mul,175.95
2026-03-22T11:28:31Z,67e32d8,main,tokenizer/simple,211.07
2026-03-22T11:28:31Z,67e32d8,main,tokenizer/complex,508.94
2026-03-22T11:28:31Z,67e32d8,main,,108.93
2026-03-22T11:28:31Z,67e32d8,main,,2889.8000
2026-03-22T11:28:31Z,67e32d8,main,,1434.7000
2026-03-22T11:28:31Z,67e32d8,main,,96.954
2026-03-22T11:28:31Z,67e32d8,main,,81.658
2026-03-22T11:28:31Z,67e32d8,main,unit_lookup/by_name,1291.7000
2026-03-22T11:28:31Z,67e32d8,main,,1283.4000
2026-03-22T11:28:31Z,67e32d8,main,unit_lookup/plural,2776.3000
2026-03-22T11:28:31Z,67e32d8,main,unit_lookup/miss,1997.4000
2026-03-22T11:28:31Z,67e32d8,main,registry_creation,6843.8000
