timestamp,commit,branch,benchmark,avg_ns,min_ns,max_ns
2026-04-07T08:59:22Z,143e351,main,is_prime_small,17000,16000,50000
2026-04-07T08:59:22Z,143e351,main,is_prime_large,99000,97000,134000
2026-04-07T08:59:22Z,143e351,main,next_prime,24000,24000,54000
2026-04-07T08:59:22Z,143e351,main,factor_small,532,431,8000
2026-04-07T08:59:22Z,143e351,main,factor_large,3000,3000,11000
2026-04-07T08:59:22Z,143e351,main,totient,456,441,4000
2026-04-07T08:59:22Z,143e351,main,fibonacci,569,551,661
2026-04-07T08:59:22Z,143e351,main,binomial,521,501,7000
2026-04-07T08:59:22Z,143e351,main,poly_blep_mid,408,390,521
2026-04-07T08:59:22Z,143e351,main,poly_blep_edge,411,400,3000
2026-04-07T08:59:22Z,143e351,main,angular_frequency,402,390,521
2026-04-07T08:59:22Z,143e351,main,sanitize_finite,401,390,461
2026-04-07T08:59:22Z,143e351,main,sanitize_nan,402,390,3000
2026-04-07T08:59:22Z,143e351,main,hypot,404,390,3000
2026-04-07T08:59:22Z,143e351,main,lerp,404,390,3000
2026-04-07T08:59:22Z,143e351,main,clamp,405,390,5000
2026-04-07T08:59:22Z,143e351,main,round,409,400,3000
2026-04-07T08:59:22Z,143e351,main,sqrt,399,390,3000
2026-04-07T08:59:22Z,143e351,main,abs,402,390,3000
2026-04-07T08:59:22Z,143e351,main,amplitude_to_db,438,421,3000
2026-04-07T08:59:22Z,143e351,main,db_to_amplitude,431,411,501
2026-04-07T08:59:22Z,143e351,main,db_gain_factor,431,420,4000
2026-04-07T08:59:22Z,143e351,main,midi_to_freq,433,420,3000
2026-04-07T08:59:22Z,143e351,main,freq_to_midi,429,410,7000
2026-04-07T08:59:22Z,143e351,main,time_constant,446,430,511
2026-04-07T08:59:22Z,143e351,main,pan_center,516,480,13000
2026-04-07T08:59:22Z,143e351,main,crossfade_mid,488,461,4000
2026-04-07T08:59:22Z,143e351,main,category_name,404,390,3000
2026-04-07T08:59:22Z,143e351,main,category_from_str,1000,1000,4000
2026-04-07T08:59:22Z,143e351,main,value_integer,415,380,10000
2026-04-07T08:59:22Z,143e351,main,value_as_f64,436,400,5000
2026-04-07T08:59:22Z,143e351,main,sanitize_4096,14000,14000,17000
2026-04-07T08:59:22Z,143e351,main,poly_blep_4096,30000,30000,35000
2026-04-07T08:59:22Z,143e351,main,hypot_4096,14000,14000,20000
2026-04-07T08:59:22Z,143e351,main,sqrt_4096,9000,9000,14000
2026-04-07T08:59:22Z,143e351,main,round_4096,25000,25000,30000
2026-04-07T20:33:31Z,818ef1e,main,is_prime_small,17000,16000,47000
2026-04-07T20:33:31Z,818ef1e,main,is_prime_large,100000,98000,239000
2026-04-07T20:33:31Z,818ef1e,main,next_prime,24000,24000,41000
2026-04-07T20:33:31Z,818ef1e,main,factor_small,520,431,6000
2026-04-07T20:33:31Z,818ef1e,main,factor_large,3000,3000,8000
2026-04-07T20:33:31Z,818ef1e,main,totient,456,440,4000
2026-04-07T20:33:31Z,818ef1e,main,fibonacci,566,551,3000
2026-04-07T20:33:31Z,818ef1e,main,binomial,516,501,4000
2026-04-07T20:33:31Z,818ef1e,main,poly_blep_mid,410,391,3000
2026-04-07T20:33:31Z,818ef1e,main,poly_blep_edge,417,400,481
